464;40.85735;-8.393874;-0.1465007;0.7130952;Cafe 5;
465;40.85793;-8.393106;-0.1464873;0.7131054;Estacionamento;0.65
466;40.85748;-8.39222;-0.1464719;0.7130976; ; 
467;40.85754;-8.394059;-0.146504;0.7130986; ; 
468;40.85744;-8.392344;-0.146474;0.7130969; ; 
469;40.85763;-8.392849;-0.1464829;0.7131001;Paragem; 
470;40.85786;-8.391858;-0.1464656;0.7131042; ; 
471;40.85734;-8.392152;-0.1464707;0.7130951; ; 
472;40.85759;-8.392819;-0.1464823;0.7130995; ;
473;40.85719;-8.393096;-0.1464872;0.7130926; ; 
474;40.85688;-8.392876;-0.1464833;0.7130871; ; 
475;40.85733;-8.393538;-0.1464949;0.7130949;Estacionamento;0.10
476;40.85798;-8.394497;-0.1465116;0.7131063;Pingo Doce;
477;40.85754;-8.391974;-0.1464676;0.7130986; ; 
478;40.85735;-8.392559;-0.1464778;0.7130952; ; 
479;40.85729;-8.392215;-0.1464718;0.7130943;Estacionamento;0.10
480;40.85791;-8.394383;-0.1465096;0.7131051;Continente;
481;40.85769;-8.391911;-0.1464665;0.7131012; ; 
482;40.85748;-8.392172;-0.146471;0.7130976; ;  
483;40.85686;-8.393291;-0.1464906;0.7130868;Estacionamento;0.15
484;40.85786;-8.393018;-0.1464858;0.7131042; ; 
485;40.85727;-8.392696;-0.1464802;0.7130939; ;  
486;40.85701;-8.392868;-0.1464832;0.7130893; ; 
487;40.85219;-8.390391;-0.14644;0.7130052; ; 
488;40.85224;-8.390355;-0.1464393;0.7130061; ;  
489;40.85228;-8.390329;-0.1464389;0.7130067;Estacionamento;0.16
490;40.85232;-8.390317;-0.1464387;0.7130075; ; 
491;40.85254;-8.39033;-0.1464389;0.7130113; ; 
492;40.8526;-8.390322;-0.1464387;0.7130125;Paragem;
493;40.85273;-8.390283;-0.1464381;0.7130146; ;  
494;40.85279;-8.390251;-0.1464375;0.7130158; ; 
495;40.85282;-8.390231;-0.1464372;0.7130162;Pavilhao Municipal;
496;40.85283;-8.390192;-0.1464365;0.7130164;Piscinas Municipais;
497;40.85282;-8.389918;-0.1464317;0.7130162;Camara Municipal;
498;40.85281;-8.389864;-0.1464307;0.713016;Charcutaria;
499;40.85264;-8.389418;-0.146423;0.7130131; ; 
500;40.85263;-8.389326;-0.1464214;0.7130129;Estacionamento;0.08
501;40.85262;-8.389186;-0.1464189;0.7130128; ; 
502;40.85263;-8.389151;-0.1464183;0.7130129; ; 
503;40.85265;-8.389134;-0.146418;0.7130132;Loja de Roupa;
504;40.8527;-8.389146;-0.1464182;0.7130141;Escola;
505;40.85315;-8.389318;-0.1464212;0.713022;Restaurante 4;
506;40.8532;-8.389331;-0.1464214;0.7130228; ; 
507;40.85327;-8.389331;-0.1464214;0.7130241; ; 
508;40.85359;-8.389308;-0.146421;0.7130297;Cafe 6; ;
509;40.85364;-8.389313;-0.1464211;0.7130306; ; 
510;40.85402;-8.389535;-0.146425;0.7130372; ; 
511;40.85411;-8.389567;-0.1464256;0.7130387;Estacionamento;0.09
512;40.85422;-8.389585;-0.1464259;0.7130406; ; 
513;40.85434;-8.389575;-0.1464257;0.7130428; ; 
514;40.85455;-8.389603;-0.1464262;0.7130463;Bombas de Gasolina;
515;40.85457;-8.389622;-0.1464265;0.7130468;Ourivesaria;
516;40.8546;-8.389649;-0.146427;0.7130472; ; 
517;40.8546;-8.389685;-0.1464276;0.7130473;Estacionamento;0.14
518;40.85458;-8.389709;-0.146428;0.713047;Estacionamento;0.17
519;40.85429;-8.389977;-0.1464327;0.7130419; ;  
520;40.8542;-8.390085;-0.1464346;0.7130403;Loja dos chineses;
521;40.85412;-8.390122;-0.1464353;0.7130389; ;  
522;40.85398;-8.390143;-0.1464356;0.7130365; ;  
523;40.8539;-8.390164;-0.146436;0.713035;Padaria 4;
524;40.85385;-8.390198;-0.1464366;0.7130342; ; 
525;40.85381;-8.390251;-0.1464375;0.7130335; ; 
526;40.85377;-8.390394;-0.14644;0.7130328;Cafe 7;
527;40.85316;-8.390553;-0.1464428;0.7130222;Restaurante 5;
528;40.85318;-8.390589;-0.1464434;0.7130226;Parque da Cidade;
529;40.85319;-8.390681;-0.146445;0.7130227;Cinema;
530;40.85937;-8.391035;-0.1464512;0.7131305;Estacionamento;0.25
